country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906091,28587.0,0.0,0.0,0.0,2023-10-15T00:00:00
UK,North East,1056650,39416.0,0.0,0.0,0.0,2023-10-15T00:00:00
UK,East Midlands,1790044,36789.9,0.0,0.0,0.0,2023-10-15T00:00:00
UK,South West,2014683,35600.5,0.0,0.0,0.0,2023-10-15T00:00:00
UK,Yorkshire and The Humber,2021304,36575.8,0.0,0.0,0.0,2023-10-15T00:00:00
UK,West Midlands,2141857,35925.6,0.0,0.0,0.0,2023-10-15T00:00:00
UK,East of England,2302417,36726.1,0.0,0.0,0.0,2023-10-15T00:00:00
UK,North West,2863212,38863.0,0.0,0.0,0.0,2023-10-15T00:00:00
UK,London,3174904,35267.0,0.0,0.0,0.0,2023-10-15T00:00:00
UK,South East,3421015,37115.3,0.0,0.0,0.0,2023-10-15T00:00:00
