country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,174084,9184.0,0.0,0.0,3353656.0,2021-08-13T00:00:00
UK,Wales,253902,8010.6,0.0,0.0,4566181.0,2021-08-13T00:00:00
UK,North East,314454,11730.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,363963,6658.7,0.0,0.0,8368283.0,2021-08-13T00:00:00
UK,South West,369781,6534.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,460454,9463.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,524768,8370.6,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,589567,10668.3,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,592499,9938.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,743365,8064.9,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,889936,12079.3,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,944641,10493.1,0.0,0.0,0.0,2021-08-13T00:00:00
