country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,252147,7955.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North East,314283,11723.6,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,363842,6656.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South West,369403,6527.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,459958,9453.3,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,524285,8362.9,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,589098,10659.8,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,592178,9932.7,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,742779,8058.6,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,889275,12070.3,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,943704,10482.7,0.0,0.0,0.0,2021-08-13T00:00:00
