country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,174146.0,9187.3,0.0,0.0,3353656.0,2021-08-13T00:00:00
UK,Wales,253901.0,8010.5,0.0,0.0,4566181.0,2021-08-13T00:00:00
UK,North East,314453.0,11730.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,363958.0,6658.6,0.0,0.0,8368283.0,2021-08-13T00:00:00
UK,South West,369754.0,6533.7,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,460440.0,9463.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,524758.0,8370.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,589553.0,10668.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,592487.0,9937.8,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,743354.0,8064.8,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,889931.0,12079.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,944587.0,10492.5,0.0,0.0,0.0,2021-08-13T00:00:00
