country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,174214,9190.9,0.0,0.0,3353656.0,2021-08-13T00:00:00
UK,Wales,253891,8010.2,0.0,0.0,4566181.0,2021-08-13T00:00:00
UK,North East,314455,11730.1,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,363953,6658.5,0.0,0.0,8368283.0,2021-08-13T00:00:00
UK,South West,369737,6533.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,460429,9463.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,524743,8370.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,589551,10668.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,592471,9937.6,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,743337,8064.6,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,889905,12078.9,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,944553,10492.1,0.0,0.0,0.0,2021-08-13T00:00:00
