country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,174311,9196.0,0.0,0.0,3353656.0,2021-08-13T00:00:00
UK,Wales,253839,8008.6,0.0,0.0,4566181.0,2021-08-13T00:00:00
UK,North East,314414,11728.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,363928,6658.0,0.0,0.0,8368283.0,2021-08-13T00:00:00
UK,South West,369625,6531.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,460371,9461.8,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,524636,8368.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,589461,10666.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,592401,9936.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,743179,8062.9,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,889794,12077.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,944278,10489.1,0.0,0.0,0.0,2021-08-13T00:00:00
