country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,174084,9184.0,0.0,0.0,3353656.0,2021-08-13T00:00:00
UK,Wales,253903,8010.6,0.0,0.0,4566181.0,2021-08-13T00:00:00
UK,North East,314453,11730.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,363964,6658.7,0.0,0.0,8368283.0,2021-08-13T00:00:00
UK,South West,369784,6534.3,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,460454,9463.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,524772,8370.7,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,589565,10668.3,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,592511,9938.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,743372,8065.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,889930,12079.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,944621,10492.9,0.0,0.0,0.0,2021-08-13T00:00:00
