country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,313680,11701.1,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,362364,6629.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South West,367435,6492.8,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,458211,9417.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,522696,8337.6,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,586687,10616.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,590180,9899.1,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,739795,8026.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,887164,12041.7,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,941114,10453.9,0.0,0.0,0.0,2021-08-13T00:00:00
