country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,173957,9177.3,0.0,0.0,3353656.0,2021-08-13T00:00:00
UK,Wales,253905,8010.7,0.0,0.0,4566181.0,2021-08-13T00:00:00
UK,North East,314454,11730.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,363967,6658.7,0.0,0.0,8368283.0,2021-08-13T00:00:00
UK,South West,369790,6534.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,460456,9463.5,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,524779,8370.8,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,589573,10668.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,592501,9938.1,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,743356,8064.8,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,889948,12079.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,944646,10493.2,0.0,0.0,0.0,2021-08-13T00:00:00
