country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,173905,9174.6,0.0,0.0,3353656.0,2021-08-13T00:00:00
UK,Wales,253905,8010.7,0.0,0.0,4566181.0,2021-08-13T00:00:00
UK,North East,314464,11730.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Scotland,363970,6658.8,0.0,0.0,8368283.0,2021-08-13T00:00:00
UK,South West,369858,6535.6,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East Midlands,460465,9463.7,0.0,0.0,0.0,2021-08-13T00:00:00
UK,East of England,524794,8371.0,0.0,0.0,0.0,2021-08-13T00:00:00
UK,Yorkshire and The Humber,589563,10668.2,0.0,0.0,0.0,2021-08-13T00:00:00
UK,West Midlands,592502,9938.1,0.0,0.0,0.0,2021-08-13T00:00:00
UK,South East,743355,8064.8,0.0,0.0,0.0,2021-08-13T00:00:00
UK,North West,889946,12079.4,0.0,0.0,0.0,2021-08-13T00:00:00
UK,London,944740,10494.2,0.0,0.0,0.0,2021-08-13T00:00:00
