country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895527,28253.8,0.0,0.0,0.0,2023-01-22T00:00:00
UK,North East,1031693,38485.1,0.0,0.0,23016445.0,2023-01-22T00:00:00
UK,East Midlands,1748305,35932.1,0.0,0.0,44696313.0,2023-01-22T00:00:00
UK,South West,1963096,34688.9,0.0,0.0,61037469.0,2023-01-22T00:00:00
UK,Yorkshire and The Humber,1973886,35717.7,0.0,0.0,46218577.0,2023-01-22T00:00:00
UK,West Midlands,2093296,35111.1,0.0,0.0,53615216.0,2023-01-22T00:00:00
UK,Scotland,2148273,39302.5,0.0,0.0,17614113.0,2023-01-22T00:00:00
UK,East of England,2251638,35916.1,0.0,0.0,66914626.0,2023-01-22T00:00:00
UK,North West,2801501,38025.4,0.0,0.0,65784606.0,2023-01-22T00:00:00
UK,London,3124510,34707.2,0.0,0.0,77329446.0,2023-01-22T00:00:00
UK,South East,3340062,36237.0,0.0,0.0,100673069.0,2023-01-22T00:00:00
