country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,639237,33723.7,0.0,0.0,8344198.0,2022-03-06T00:00:00
UK,Wales,821947,25932.3,0.0,0.0,8461731.0,2022-03-06T00:00:00
UK,North East,839884,31330.0,0.0,0.0,20173596.0,2022-03-06T00:00:00
UK,East Midlands,1396211,28695.7,0.0,0.0,39354932.0,2022-03-06T00:00:00
UK,South West,1432254,25308.7,0.0,0.0,53372014.0,2022-03-06T00:00:00
UK,Scotland,1527073,27937.7,0.0,0.0,15720183.0,2022-03-06T00:00:00
UK,Yorkshire and The Humber,1608095,29098.7,0.0,0.0,40600995.0,2022-03-06T00:00:00
UK,West Midlands,1695527,28439.2,0.0,0.0,47344200.0,2022-03-06T00:00:00
UK,East of England,1742991,27802.6,0.0,0.0,59236768.0,2022-03-06T00:00:00
UK,North West,2301453,31238.1,0.0,0.0,57715870.0,2022-03-06T00:00:00
UK,South East,2560314,27777.4,0.0,0.0,88498207.0,2022-03-06T00:00:00
UK,London,2594896,28824.2,0.0,0.0,69177421.0,2022-03-06T00:00:00
