country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,639228,33723.3,0.0,0.0,8344198.0,2022-03-06T00:00:00
UK,Wales,821947,25932.3,0.0,0.0,8461731.0,2022-03-06T00:00:00
UK,North East,839885,31330.1,0.0,0.0,20173596.0,2022-03-06T00:00:00
UK,East Midlands,1396227,28696.0,0.0,0.0,39354932.0,2022-03-06T00:00:00
UK,South West,1432256,25308.7,0.0,0.0,53372014.0,2022-03-06T00:00:00
UK,Scotland,1527104,27938.2,0.0,0.0,15720183.0,2022-03-06T00:00:00
UK,Yorkshire and The Humber,1608133,29099.4,0.0,0.0,40600995.0,2022-03-06T00:00:00
UK,West Midlands,1695529,28439.3,0.0,0.0,47344200.0,2022-03-06T00:00:00
UK,East of England,1743033,27803.3,0.0,0.0,59236768.0,2022-03-06T00:00:00
UK,North West,2301454,31238.1,0.0,0.0,57715870.0,2022-03-06T00:00:00
UK,South East,2560314,27777.4,0.0,0.0,88498207.0,2022-03-06T00:00:00
UK,London,2594906,28824.3,0.0,0.0,69177421.0,2022-03-06T00:00:00
