country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,638840,33702.8,0.0,0.0,8344198.0,2022-03-06T00:00:00
UK,Wales,819169,25844.7,0.0,0.0,8461731.0,2022-03-06T00:00:00
UK,North East,839400,31312.0,0.0,0.0,20173596.0,2022-03-06T00:00:00
UK,East Midlands,1394876,28668.2,0.0,0.0,39354932.0,2022-03-06T00:00:00
UK,South West,1430218,25272.7,0.0,0.0,53372014.0,2022-03-06T00:00:00
UK,Scotland,1510238,27629.7,0.0,0.0,15720183.0,2022-03-06T00:00:00
UK,Yorkshire and The Humber,1606688,29073.2,0.0,0.0,40600995.0,2022-03-06T00:00:00
UK,West Midlands,1694250,28417.8,0.0,0.0,47344200.0,2022-03-06T00:00:00
UK,East of England,1740469,27762.4,0.0,0.0,59236768.0,2022-03-06T00:00:00
UK,North West,2299384,31210.0,0.0,0.0,57715870.0,2022-03-06T00:00:00
UK,South East,2557205,27743.6,0.0,0.0,88498207.0,2022-03-06T00:00:00
UK,London,2591956,28791.6,0.0,0.0,69177421.0,2022-03-06T00:00:00
