country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,639271,33725.5,0.0,0.0,8344198.0,2022-03-06T00:00:00
UK,Wales,821917,25931.4,0.0,0.0,8461731.0,2022-03-06T00:00:00
UK,North East,839871,31329.6,0.0,0.0,20173596.0,2022-03-06T00:00:00
UK,East Midlands,1396127,28693.9,0.0,0.0,39354932.0,2022-03-06T00:00:00
UK,South West,1432119,25306.3,0.0,0.0,53372014.0,2022-03-06T00:00:00
UK,Scotland,1514713,27711.5,0.0,0.0,15720183.0,2022-03-06T00:00:00
UK,Yorkshire and The Humber,1607783,29093.0,0.0,0.0,40600995.0,2022-03-06T00:00:00
UK,West Midlands,1695423,28437.5,0.0,0.0,47344200.0,2022-03-06T00:00:00
UK,East of England,1742783,27799.3,0.0,0.0,59236768.0,2022-03-06T00:00:00
UK,North West,2301305,31236.1,0.0,0.0,57715870.0,2022-03-06T00:00:00
UK,South East,2560119,27775.3,0.0,0.0,88498207.0,2022-03-06T00:00:00
UK,London,2594593,28820.8,0.0,0.0,69177421.0,2022-03-06T00:00:00
