country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111855.0,5906.8,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181220.0,6787.4,7280.0,272.7,0.0,2021-02-24T00:00:00
UK,Scotland,200853.0,3676.4,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203346.0,6449.5,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210162.0,3736.4,7956.0,141.4,0.0,2021-02-24T00:00:00
UK,East Midlands,304713.0,6301.0,11889.0,245.8,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353977.0,6432.5,13001.0,236.3,0.0,2021-02-24T00:00:00
UK,East of England,370489.0,5941.1,15594.0,250.1,0.0,2021-02-24T00:00:00
UK,West Midlands,405046.0,6825.8,15966.0,269.1,0.0,2021-02-24T00:00:00
UK,South East,518021.0,5642.8,20374.0,221.9,0.0,2021-02-24T00:00:00
UK,North West,574147.0,7820.9,21653.0,295.0,0.0,2021-02-24T00:00:00
UK,London,695040.0,7755.4,18179.0,202.8,0.0,2021-02-24T00:00:00
