country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111906,5909.5,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181152,6784.9,7269.0,272.3,0.0,2021-02-24T00:00:00
UK,Scotland,200857,3676.5,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203330,6449.0,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210133,3735.9,7931.0,141.0,0.0,2021-02-24T00:00:00
UK,East Midlands,304682,6300.4,11851.0,245.1,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353937,6431.7,12947.0,235.3,0.0,2021-02-24T00:00:00
UK,East of England,370467,5940.7,15539.0,249.2,0.0,2021-02-24T00:00:00
UK,West Midlands,404962,6824.4,15920.0,268.3,0.0,2021-02-24T00:00:00
UK,South East,517677,5639.1,20265.0,220.7,0.0,2021-02-24T00:00:00
UK,North West,574002,7818.9,21590.0,294.1,0.0,2021-02-24T00:00:00
UK,London,694997,7754.9,18121.0,202.2,0.0,2021-02-24T00:00:00
