country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111845,5906.3,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181220,6787.4,7287.0,272.9,0.0,2021-02-24T00:00:00
UK,Scotland,200854,3676.4,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203345,6449.5,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210162,3736.4,7961.0,141.5,0.0,2021-02-24T00:00:00
UK,East Midlands,304712,6301.0,11902.0,246.1,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353983,6432.6,13015.0,236.5,0.0,2021-02-24T00:00:00
UK,East of England,370493,5941.1,15609.0,250.3,0.0,2021-02-24T00:00:00
UK,West Midlands,405042,6825.7,15979.0,269.3,0.0,2021-02-24T00:00:00
UK,South East,518034,5643.0,20397.0,222.2,0.0,2021-02-24T00:00:00
UK,North West,574163,7821.1,21673.0,295.2,0.0,2021-02-24T00:00:00
UK,London,695047,7755.5,18199.0,203.1,0.0,2021-02-24T00:00:00
