country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,Northern Ireland,111932.0,5910.9,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,180791.0,6771.3,7215.0,270.2,0.0,2021-02-24T00:00:00
UK,Scotland,200405.0,3668.2,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,South West,209714.0,3728.5,7870.0,139.9,0.0,2021-02-24T00:00:00
UK,East Midlands,303736.0,6280.8,11755.0,243.1,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,352896.0,6412.8,12843.0,233.4,0.0,2021-02-24T00:00:00
UK,East of England,369830.0,5930.5,15416.0,247.2,0.0,2021-02-24T00:00:00
UK,West Midlands,403860.0,6805.8,15793.0,266.1,0.0,2021-02-24T00:00:00
UK,South East,517011.0,5631.8,20110.0,219.1,0.0,2021-02-24T00:00:00
UK,North West,572518.0,7798.7,21431.0,291.9,0.0,2021-02-24T00:00:00
UK,London,694187.0,7745.9,18000.0,200.8,0.0,2021-02-24T00:00:00
