country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111927,5910.6,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181150,6784.8,7231.0,270.8,0.0,2021-02-24T00:00:00
UK,Scotland,200852,3676.4,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203284,6447.6,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210125,3735.8,7901.0,140.5,0.0,2021-02-24T00:00:00
UK,East Midlands,304664,6300.0,11797.0,243.9,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353897,6431.0,12869.0,233.9,0.0,2021-02-24T00:00:00
UK,East of England,370448,5940.4,15477.0,248.2,0.0,2021-02-24T00:00:00
UK,West Midlands,404925,6823.8,15842.0,267.0,0.0,2021-02-24T00:00:00
UK,South East,517642,5638.7,20187.0,219.9,0.0,2021-02-24T00:00:00
UK,North West,573961,7818.4,21509.0,293.0,0.0,2021-02-24T00:00:00
UK,London,694978,7754.7,18064.0,201.6,0.0,2021-02-24T00:00:00
