country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111872,5907.7,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181158,6785.1,7275.0,272.5,0.0,2021-02-24T00:00:00
UK,Scotland,200852,3676.4,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203345,6449.5,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210157,3736.3,7950.0,141.3,0.0,2021-02-24T00:00:00
UK,East Midlands,304704,6300.8,11871.0,245.5,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353976,6432.5,12983.0,235.9,0.0,2021-02-24T00:00:00
UK,East of England,370485,5941.0,15568.0,249.6,0.0,2021-02-24T00:00:00
UK,West Midlands,405051,6825.9,15944.0,268.7,0.0,2021-02-24T00:00:00
UK,South East,518019,5642.8,20342.0,221.6,0.0,2021-02-24T00:00:00
UK,North West,574144,7820.9,21623.0,294.5,0.0,2021-02-24T00:00:00
UK,London,695044,7755.5,18153.0,202.6,0.0,2021-02-24T00:00:00
