country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111864,5907.3,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181219,6787.4,7278.0,272.6,0.0,2021-02-24T00:00:00
UK,Scotland,200851,3676.4,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203345,6449.5,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210161,3736.4,7948.0,141.3,0.0,2021-02-24T00:00:00
UK,East Midlands,304712,6301.0,11874.0,245.5,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353977,6432.5,12984.0,235.9,0.0,2021-02-24T00:00:00
UK,East of England,370484,5941.0,15574.0,249.7,0.0,2021-02-24T00:00:00
UK,West Midlands,405047,6825.8,15950.0,268.8,0.0,2021-02-24T00:00:00
UK,South East,518023,5642.9,20352.0,221.7,0.0,2021-02-24T00:00:00
UK,North West,574149,7820.9,21625.0,294.6,0.0,2021-02-24T00:00:00
UK,London,695049,7755.5,18161.0,202.6,0.0,2021-02-24T00:00:00
