country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111847,5906.4,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181218,6787.3,7281.0,272.7,0.0,2021-02-24T00:00:00
UK,Scotland,200853,3676.4,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203345,6449.5,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210161,3736.4,7961.0,141.5,0.0,2021-02-24T00:00:00
UK,East Midlands,304714,6301.0,11895.0,246.0,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353979,6432.5,13005.0,236.3,0.0,2021-02-24T00:00:00
UK,East of England,370492,5941.1,15599.0,250.1,0.0,2021-02-24T00:00:00
UK,West Midlands,405047,6825.8,15969.0,269.1,0.0,2021-02-24T00:00:00
UK,South East,518029,5642.9,20384.0,222.0,0.0,2021-02-24T00:00:00
UK,North West,574155,7821.0,21657.0,295.0,0.0,2021-02-24T00:00:00
UK,London,695069,7755.7,18189.0,203.0,0.0,2021-02-24T00:00:00
