country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111884.0,5908.3,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181159.0,6785.1,7272.0,272.4,0.0,2021-02-24T00:00:00
UK,Scotland,200861.0,3676.6,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203337.0,6449.2,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210142.0,3736.1,7937.0,141.1,0.0,2021-02-24T00:00:00
UK,East Midlands,304699.0,6300.7,11863.0,245.3,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353956.0,6432.1,12967.0,235.6,0.0,2021-02-24T00:00:00
UK,East of England,370480.0,5940.9,15560.0,249.5,0.0,2021-02-24T00:00:00
UK,West Midlands,405021.0,6825.4,15931.0,268.5,0.0,2021-02-24T00:00:00
UK,South East,517997.0,5642.6,20303.0,221.2,0.0,2021-02-24T00:00:00
UK,North West,574003.0,7818.9,21607.0,294.3,0.0,2021-02-24T00:00:00
UK,London,695010.0,7755.1,18141.0,202.4,0.0,2021-02-24T00:00:00
