country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111836.0,5905.8,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181221.0,6787.5,7289.0,273.0,0.0,2021-02-24T00:00:00
UK,Scotland,200854.0,3676.4,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203345.0,6449.5,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210161.0,3736.4,7962.0,141.6,0.0,2021-02-24T00:00:00
UK,East Midlands,304711.0,6301.0,11902.0,246.1,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353984.0,6432.6,13014.0,236.5,0.0,2021-02-24T00:00:00
UK,East of England,370495.0,5941.2,15611.0,250.3,0.0,2021-02-24T00:00:00
UK,West Midlands,405045.0,6825.8,15979.0,269.3,0.0,2021-02-24T00:00:00
UK,South East,518032.0,5643.0,20394.0,222.2,0.0,2021-02-24T00:00:00
UK,North West,574163.0,7821.1,21671.0,295.2,0.0,2021-02-24T00:00:00
UK,London,695068.0,7755.7,18206.0,203.1,0.0,2021-02-24T00:00:00
