country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111946,5911.6,0.0,0.0,1628936.0,2021-02-24T00:00:00
UK,North East,181120,6783.7,7231.0,270.8,0.0,2021-02-24T00:00:00
UK,Scotland,200800,3675.4,0.0,0.0,4504549.0,2021-02-24T00:00:00
UK,Wales,203179,6444.2,0.0,0.0,2677198.0,2021-02-24T00:00:00
UK,South West,210052,3734.5,7901.0,140.5,0.0,2021-02-24T00:00:00
UK,East Midlands,304546,6297.6,11795.0,243.9,0.0,2021-02-24T00:00:00
UK,Yorkshire and The Humber,353700,6427.4,12869.0,233.9,0.0,2021-02-24T00:00:00
UK,East of England,370358,5939.0,15476.0,248.2,0.0,2021-02-24T00:00:00
UK,West Midlands,404777,6821.3,15841.0,267.0,0.0,2021-02-24T00:00:00
UK,South East,517568,5637.9,20187.0,219.9,0.0,2021-02-24T00:00:00
UK,North West,573737,7815.3,21510.0,293.0,0.0,2021-02-24T00:00:00
UK,London,694824,7753.0,18064.0,201.6,0.0,2021-02-24T00:00:00
