country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874661,27595.4,0.0,0.0,0.0,2022-05-30T00:00:00
UK,North East,949962,35436.3,0.0,0.0,21833031.0,2022-05-30T00:00:00
UK,East Midlands,1597470,32832.0,0.0,0.0,42463610.0,2022-05-30T00:00:00
UK,South West,1758501,31073.6,0.0,0.0,58078022.0,2022-05-30T00:00:00
UK,Yorkshire and The Humber,1818458,32905.2,0.0,0.0,43815319.0,2022-05-30T00:00:00
UK,West Midlands,1920492,32212.6,0.0,0.0,51025672.0,2022-05-30T00:00:00
UK,Scotland,1956789,35799.3,0.0,0.0,16853377.0,2022-05-30T00:00:00
UK,East of England,2047333,32657.2,0.0,0.0,63912400.0,2022-05-30T00:00:00
UK,North West,2583266,35063.2,0.0,0.0,62198641.0,2022-05-30T00:00:00
UK,London,2901245,32227.1,0.0,0.0,74196306.0,2022-05-30T00:00:00
UK,South East,3028546,32857.3,0.0,0.0,95832149.0,2022-05-30T00:00:00
