country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890745,28102.9,0.0,0.0,0.0,2022-12-05T00:00:00
UK,North East,1023157,38166.6,0.0,0.0,0.0,2022-12-05T00:00:00
UK,East Midlands,1730874,35573.8,0.0,0.0,0.0,2022-12-05T00:00:00
UK,South West,1934732,34187.7,0.0,0.0,0.0,2022-12-05T00:00:00
UK,Yorkshire and The Humber,1956609,35405.1,0.0,0.0,0.0,2022-12-05T00:00:00
UK,West Midlands,2072832,34767.8,0.0,0.0,0.0,2022-12-05T00:00:00
UK,East of England,2227429,35529.9,0.0,0.0,0.0,2022-12-05T00:00:00
UK,North West,2777037,37693.3,0.0,0.0,0.0,2022-12-05T00:00:00
UK,London,3103659,34475.6,0.0,0.0,0.0,2022-12-05T00:00:00
UK,South East,3303543,35840.8,0.0,0.0,0.0,2022-12-05T00:00:00
