country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107062,5653.7,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171648,6428.9,6750.0,252.8,0.0,2021-02-07T00:00:00
UK,Scotland,187321,3428.7,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197224,6255.4,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199850,3553.1,7157.0,127.2,0.0,2021-02-07T00:00:00
UK,East Midlands,284221,5877.3,10775.0,222.8,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333846,6066.7,12032.0,218.6,0.0,2021-02-07T00:00:00
UK,East of England,354956,5692.0,14144.0,226.8,0.0,2021-02-07T00:00:00
UK,West Midlands,381621,6431.1,14509.0,244.5,0.0,2021-02-07T00:00:00
UK,South East,498774,5433.2,18579.0,202.4,0.0,2021-02-07T00:00:00
UK,North West,545747,7434.0,19962.0,271.9,0.0,2021-02-07T00:00:00
UK,London,675400,7536.3,16898.0,188.6,0.0,2021-02-07T00:00:00
