country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107052,5653.2,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171645,6428.8,6680.0,250.2,0.0,2021-02-07T00:00:00
UK,Scotland,187331,3428.9,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197225,6255.4,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199849,3553.1,7067.0,125.6,0.0,2021-02-07T00:00:00
UK,East Midlands,284221,5877.3,10661.0,220.5,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333843,6066.6,11866.0,215.6,0.0,2021-02-07T00:00:00
UK,East of England,354959,5692.0,14048.0,225.3,0.0,2021-02-07T00:00:00
UK,West Midlands,381621,6431.1,14422.0,243.0,0.0,2021-02-07T00:00:00
UK,South East,498769,5433.1,18406.0,200.5,0.0,2021-02-07T00:00:00
UK,North West,545765,7434.3,19717.0,268.6,0.0,2021-02-07T00:00:00
UK,London,675400,7536.3,16864.0,188.2,0.0,2021-02-07T00:00:00
