country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107071,5654.2,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171672,6429.8,6728.0,252.0,0.0,2021-02-07T00:00:00
UK,Scotland,187317,3428.6,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197222,6255.3,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199856,3553.2,7149.0,127.1,0.0,2021-02-07T00:00:00
UK,East Midlands,284270,5878.3,10756.0,222.4,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333853,6066.8,12002.0,218.1,0.0,2021-02-07T00:00:00
UK,East of England,354981,5692.4,14124.0,226.5,0.0,2021-02-07T00:00:00
UK,West Midlands,381670,6431.9,14481.0,244.0,0.0,2021-02-07T00:00:00
UK,South East,498783,5433.3,18556.0,202.1,0.0,2021-02-07T00:00:00
UK,North West,545802,7434.8,19917.0,271.3,0.0,2021-02-07T00:00:00
UK,London,675412,7536.4,16885.0,188.4,0.0,2021-02-07T00:00:00
