country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107110,5656.2,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171666,6429.6,6716.0,251.5,0.0,2021-02-07T00:00:00
UK,Scotland,187289,3428.1,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197207,6254.8,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199809,3552.4,7114.0,126.5,0.0,2021-02-07T00:00:00
UK,East Midlands,284233,5877.5,10708.0,221.4,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333823,6066.2,11964.0,217.4,0.0,2021-02-07T00:00:00
UK,East of England,354931,5691.6,14044.0,225.2,0.0,2021-02-07T00:00:00
UK,West Midlands,381648,6431.5,14444.0,243.4,0.0,2021-02-07T00:00:00
UK,South East,498718,5432.6,18464.0,201.1,0.0,2021-02-07T00:00:00
UK,North West,545758,7434.2,19866.0,270.6,0.0,2021-02-07T00:00:00
UK,London,675367,7535.9,16813.0,187.6,0.0,2021-02-07T00:00:00
