country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106997,5650.3,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171652,6429.1,6766.0,253.4,0.0,2021-02-07T00:00:00
UK,Scotland,187345,3429.2,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197225,6255.4,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199886,3553.7,7186.0,127.8,0.0,2021-02-07T00:00:00
UK,East Midlands,284233,5877.5,10833.0,224.0,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333860,6066.9,12064.0,219.2,0.0,2021-02-07T00:00:00
UK,East of England,354990,5692.5,14211.0,227.9,0.0,2021-02-07T00:00:00
UK,West Midlands,381647,6431.5,14555.0,245.3,0.0,2021-02-07T00:00:00
UK,South East,498787,5433.3,18663.0,203.3,0.0,2021-02-07T00:00:00
UK,North West,545820,7435.0,20003.0,272.5,0.0,2021-02-07T00:00:00
UK,London,675501,7537.4,16951.0,189.1,0.0,2021-02-07T00:00:00
