country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107092.0,5655.3,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171672.0,6429.8,6722.0,251.8,0.0,2021-02-07T00:00:00
UK,Scotland,187310.0,3428.5,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197220.0,6255.2,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199857.0,3553.2,7128.0,126.7,0.0,2021-02-07T00:00:00
UK,East Midlands,284250.0,5877.9,10740.0,222.1,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333838.0,6066.5,11990.0,217.9,0.0,2021-02-07T00:00:00
UK,East of England,354974.0,5692.3,14099.0,226.1,0.0,2021-02-07T00:00:00
UK,West Midlands,381666.0,6431.8,14469.0,243.8,0.0,2021-02-07T00:00:00
UK,South East,498748.0,5432.9,18512.0,201.7,0.0,2021-02-07T00:00:00
UK,North West,545769.0,7434.3,19898.0,271.0,0.0,2021-02-07T00:00:00
UK,London,675397.0,7536.2,16859.0,188.1,0.0,2021-02-07T00:00:00
