country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106997,5650.3,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171657,6429.2,6764.0,253.3,0.0,2021-02-07T00:00:00
UK,Scotland,187347,3429.2,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197225,6255.4,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199890,3553.8,7184.0,127.7,0.0,2021-02-07T00:00:00
UK,East Midlands,284233,5877.5,10832.0,224.0,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333856,6066.8,12068.0,219.3,0.0,2021-02-07T00:00:00
UK,East of England,355000,5692.7,14212.0,227.9,0.0,2021-02-07T00:00:00
UK,West Midlands,381648,6431.5,14561.0,245.4,0.0,2021-02-07T00:00:00
UK,South East,498810,5433.6,18674.0,203.4,0.0,2021-02-07T00:00:00
UK,North West,545820,7435.0,20008.0,272.5,0.0,2021-02-07T00:00:00
UK,London,675538,7537.8,16956.0,189.2,0.0,2021-02-07T00:00:00
