country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107126.0,5657.1,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171642.0,6428.7,6710.0,251.3,0.0,2021-02-07T00:00:00
UK,Scotland,187278.0,3427.9,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197182.0,6254.0,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199756.0,3551.4,7098.0,126.2,0.0,2021-02-07T00:00:00
UK,East Midlands,284176.0,5876.3,10687.0,221.0,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333757.0,6065.0,11949.0,217.1,0.0,2021-02-07T00:00:00
UK,East of England,354801.0,5689.5,14016.0,224.8,0.0,2021-02-07T00:00:00
UK,West Midlands,381589.0,6430.5,14430.0,243.2,0.0,2021-02-07T00:00:00
UK,South East,498686.0,5432.2,18418.0,200.6,0.0,2021-02-07T00:00:00
UK,North West,545664.0,7432.9,19840.0,270.3,0.0,2021-02-07T00:00:00
UK,London,675262.0,7534.7,16774.0,187.2,0.0,2021-02-07T00:00:00
