country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107163,5659.0,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171096,6408.2,6629.0,248.3,0.0,2021-02-07T00:00:00
UK,Scotland,186717,3417.7,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,196670,6237.8,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199138,3540.4,6948.0,123.5,0.0,2021-02-07T00:00:00
UK,East Midlands,283244,5857.1,10538.0,217.9,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,332648,6044.9,11830.0,215.0,0.0,2021-02-07T00:00:00
UK,East of England,353873,5674.6,13710.0,219.8,0.0,2021-02-07T00:00:00
UK,West Midlands,380307,6408.9,14229.0,239.8,0.0,2021-02-07T00:00:00
UK,South East,497446,5418.7,18132.0,197.5,0.0,2021-02-07T00:00:00
UK,North West,544129,7412.0,19586.0,266.8,0.0,2021-02-07T00:00:00
UK,London,673716,7517.5,16549.0,184.7,0.0,2021-02-07T00:00:00
