country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107039.0,5652.5,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171650.0,6429.0,6755.0,253.0,0.0,2021-02-07T00:00:00
UK,Scotland,187332.0,3428.9,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197225.0,6255.4,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199851.0,3553.1,7162.0,127.3,0.0,2021-02-07T00:00:00
UK,East Midlands,284226.0,5877.4,10799.0,223.3,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333851.0,6066.7,12034.0,218.7,0.0,2021-02-07T00:00:00
UK,East of England,354954.0,5691.9,14157.0,227.0,0.0,2021-02-07T00:00:00
UK,West Midlands,381629.0,6431.2,14522.0,244.7,0.0,2021-02-07T00:00:00
UK,South East,498772.0,5433.2,18605.0,202.7,0.0,2021-02-07T00:00:00
UK,North West,545758.0,7434.2,19976.0,272.1,0.0,2021-02-07T00:00:00
UK,London,675410.0,7536.4,16913.0,188.7,0.0,2021-02-07T00:00:00
