country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107017,5651.3,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171649,6428.9,6761.0,253.2,0.0,2021-02-07T00:00:00
UK,Scotland,187333,3428.9,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197225,6255.4,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199847,3553.0,7179.0,127.6,0.0,2021-02-07T00:00:00
UK,East Midlands,284230,5877.5,10815.0,223.6,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333854,6066.8,12053.0,219.0,0.0,2021-02-07T00:00:00
UK,East of England,354961,5692.1,14185.0,227.5,0.0,2021-02-07T00:00:00
UK,West Midlands,381631,6431.2,14539.0,245.0,0.0,2021-02-07T00:00:00
UK,South East,498782,5433.3,18642.0,203.1,0.0,2021-02-07T00:00:00
UK,North West,545803,7434.8,19987.0,272.3,0.0,2021-02-07T00:00:00
UK,London,675435,7536.7,16937.0,189.0,0.0,2021-02-07T00:00:00
