country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107148,5658.2,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171616,6427.7,6686.0,250.4,0.0,2021-02-07T00:00:00
UK,Scotland,187184,3426.2,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197020,6248.9,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199673,3549.9,7053.0,125.4,0.0,2021-02-07T00:00:00
UK,East Midlands,284047,5873.7,10620.0,219.6,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333547,6061.2,11890.0,216.1,0.0,2021-02-07T00:00:00
UK,East of England,354623,5686.6,13899.0,222.9,0.0,2021-02-07T00:00:00
UK,West Midlands,381332,6426.2,14344.0,241.7,0.0,2021-02-07T00:00:00
UK,South East,498453,5429.7,18293.0,199.3,0.0,2021-02-07T00:00:00
UK,North West,545477,7430.4,19749.0,269.0,0.0,2021-02-07T00:00:00
UK,London,674928,7531.0,16689.0,186.2,0.0,2021-02-07T00:00:00
