country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107011,5651.0,0.0,0.0,1514349.0,2021-02-07T00:00:00
UK,North East,171652,6429.1,6762.0,253.3,0.0,2021-02-07T00:00:00
UK,Scotland,187345,3429.2,0.0,0.0,4184824.0,2021-02-07T00:00:00
UK,Wales,197225,6255.4,0.0,0.0,2513281.0,2021-02-07T00:00:00
UK,South West,199851,3553.1,7178.0,127.6,0.0,2021-02-07T00:00:00
UK,East Midlands,284221,5877.3,10817.0,223.7,0.0,2021-02-07T00:00:00
UK,Yorkshire and The Humber,333852,6066.8,12055.0,219.1,0.0,2021-02-07T00:00:00
UK,East of England,354966,5692.1,14187.0,227.5,0.0,2021-02-07T00:00:00
UK,West Midlands,381637,6431.3,14542.0,245.1,0.0,2021-02-07T00:00:00
UK,South East,498775,5433.2,18650.0,203.2,0.0,2021-02-07T00:00:00
UK,North West,545814,7434.9,19991.0,272.3,0.0,2021-02-07T00:00:00
UK,London,675429,7536.6,16947.0,189.1,0.0,2021-02-07T00:00:00
