country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,988141,36860.4,0.0,0.0,22386738.0,2022-07-21T00:00:00
UK,East Midlands,1663074,34180.4,0.0,0.0,43371004.0,2022-07-21T00:00:00
UK,South West,1853257,32748.0,0.0,0.0,59371682.0,2022-07-21T00:00:00
UK,Yorkshire and The Humber,1889285,34186.9,0.0,0.0,44788953.0,2022-07-21T00:00:00
UK,West Midlands,1998017,33512.9,0.0,0.0,52198328.0,2022-07-21T00:00:00
UK,Scotland,2064813,37775.6,0.0,0.0,17211937.0,2022-07-21T00:00:00
UK,East of England,2145228,34218.7,0.0,0.0,65207739.0,2022-07-21T00:00:00
UK,North West,2687160,36473.4,0.0,0.0,63637723.0,2022-07-21T00:00:00
UK,London,3023324,33583.2,0.0,0.0,75665833.0,2022-07-21T00:00:00
UK,South East,3179257,34492.4,0.0,0.0,97997440.0,2022-07-21T00:00:00
