country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902440.0,28471.9,0.0,0.0,0.0,2023-07-17T00:00:00
UK,North East,1050113.0,39172.2,0.0,0.0,23193229.0,2023-07-17T00:00:00
UK,East Midlands,1778353.0,36549.6,0.0,0.0,45012471.0,2023-07-17T00:00:00
UK,South West,2000031.0,35341.6,0.0,0.0,61477026.0,2023-07-17T00:00:00
UK,Yorkshire and The Humber,2008991.0,36352.9,0.0,0.0,46694669.0,2023-07-17T00:00:00
UK,West Midlands,2128291.0,35698.0,0.0,0.0,54011721.0,2023-07-17T00:00:00
UK,East of England,2290063.0,36529.0,0.0,0.0,67336445.0,2023-07-17T00:00:00
UK,North West,2846800.0,38640.2,0.0,0.0,66256643.0,2023-07-17T00:00:00
UK,London,3161549.0,35118.6,0.0,0.0,77970884.0,2023-07-17T00:00:00
UK,South East,3400741.0,36895.3,0.0,0.0,101265220.0,2023-07-17T00:00:00
