country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906383,28596.3,0.0,0.0,0.0,2023-10-24T00:00:00
UK,North East,1057203,39436.6,0.0,0.0,0.0,2023-10-24T00:00:00
UK,East Midlands,1791039,36810.4,0.0,0.0,0.0,2023-10-24T00:00:00
UK,South West,2015765,35619.6,0.0,0.0,0.0,2023-10-24T00:00:00
UK,Yorkshire and The Humber,2022350,36594.7,0.0,0.0,0.0,2023-10-24T00:00:00
UK,West Midlands,2142973,35944.3,0.0,0.0,0.0,2023-10-24T00:00:00
UK,East of England,2303496,36743.3,0.0,0.0,0.0,2023-10-24T00:00:00
UK,North West,2864615,38882.0,0.0,0.0,0.0,2023-10-24T00:00:00
UK,London,3175868,35277.7,0.0,0.0,0.0,2023-10-24T00:00:00
UK,South East,3422639,37132.9,0.0,0.0,0.0,2023-10-24T00:00:00
