country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121699.0,6426.6,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194460.0,7283.3,8260.0,309.4,0.0,2021-05-17T00:00:00
UK,Wales,212334.0,6734.6,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222278.0,3951.8,9131.0,162.3,0.0,2021-05-17T00:00:00
UK,Scotland,230331.0,4216.0,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331757.0,6860.3,13753.0,284.4,0.0,2021-05-17T00:00:00
UK,East of England,391406.0,6276.5,17696.0,283.8,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398817.0,7247.3,14960.0,271.9,0.0,2021-05-17T00:00:00
UK,West Midlands,431984.0,7279.8,18257.0,307.7,0.0,2021-05-17T00:00:00
UK,South East,542559.0,5910.1,23245.0,253.2,0.0,2021-05-17T00:00:00
UK,North West,613306.0,8354.3,24532.0,334.2,0.0,2021-05-17T00:00:00
UK,London,723898.0,8077.4,20112.0,224.4,0.0,2021-05-17T00:00:00
