country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121714,6427.4,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194464,7283.5,8214.0,307.6,0.0,2021-05-17T00:00:00
UK,Wales,212312,6733.9,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222283,3951.9,9084.0,161.5,0.0,2021-05-17T00:00:00
UK,Scotland,230304,4215.5,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331742,6859.9,13685.0,283.0,0.0,2021-05-17T00:00:00
UK,East of England,391387,6276.2,17616.0,282.5,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398807,7247.1,14887.0,270.5,0.0,2021-05-17T00:00:00
UK,West Midlands,431969,7279.5,18168.0,306.2,0.0,2021-05-17T00:00:00
UK,South East,542566,5910.2,23144.0,252.1,0.0,2021-05-17T00:00:00
UK,North West,613165,8352.4,24435.0,332.8,0.0,2021-05-17T00:00:00
UK,London,723816,8076.5,20041.0,223.6,0.0,2021-05-17T00:00:00
