country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121712.0,6427.3,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194459.0,7283.3,8216.0,307.7,0.0,2021-05-17T00:00:00
UK,Wales,212331.0,6734.5,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222272.0,3951.7,9085.0,161.5,0.0,2021-05-17T00:00:00
UK,Scotland,230327.0,4215.9,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331743.0,6860.0,13684.0,283.0,0.0,2021-05-17T00:00:00
UK,East of England,391399.0,6276.4,17613.0,282.4,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398803.0,7247.1,14890.0,270.6,0.0,2021-05-17T00:00:00
UK,West Midlands,431993.0,7279.9,18168.0,306.2,0.0,2021-05-17T00:00:00
UK,South East,542543.0,5910.0,23147.0,252.1,0.0,2021-05-17T00:00:00
UK,North West,613278.0,8353.9,24438.0,332.9,0.0,2021-05-17T00:00:00
UK,London,723842.0,8076.8,20044.0,223.7,0.0,2021-05-17T00:00:00
