country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,Northern Ireland,121714.0,6427.4,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194454.0,7283.1,8212.0,307.6,0.0,2021-05-17T00:00:00
UK,South West,222276.0,3951.8,9080.0,161.4,0.0,2021-05-17T00:00:00
UK,Scotland,230042.0,4210.7,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331713.0,6859.3,13683.0,282.9,0.0,2021-05-17T00:00:00
UK,East of England,391346.0,6275.5,17613.0,282.4,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398621.0,7243.7,14885.0,270.5,0.0,2021-05-17T00:00:00
UK,West Midlands,431922.0,7278.7,18165.0,306.1,0.0,2021-05-17T00:00:00
UK,South East,542523.0,5909.7,23141.0,252.1,0.0,2021-05-17T00:00:00
UK,North West,612872.0,8348.4,24434.0,332.8,0.0,2021-05-17T00:00:00
UK,London,723650.0,8074.7,20038.0,223.6,0.0,2021-05-17T00:00:00
