country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121698.0,6426.6,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194457.0,7283.2,8263.0,309.5,0.0,2021-05-17T00:00:00
UK,Wales,212334.0,6734.6,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222280.0,3951.9,9130.0,162.3,0.0,2021-05-17T00:00:00
UK,Scotland,230331.0,4216.0,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331753.0,6860.2,13753.0,284.4,0.0,2021-05-17T00:00:00
UK,East of England,391401.0,6276.4,17698.0,283.8,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398819.0,7247.3,14958.0,271.8,0.0,2021-05-17T00:00:00
UK,West Midlands,431984.0,7279.8,18258.0,307.7,0.0,2021-05-17T00:00:00
UK,South East,542566.0,5910.2,23246.0,253.2,0.0,2021-05-17T00:00:00
UK,North West,613311.0,8354.4,24535.0,334.2,0.0,2021-05-17T00:00:00
UK,London,723906.0,8077.5,20108.0,224.4,0.0,2021-05-17T00:00:00
