country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121708.0,6427.1,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194462.0,7283.4,8219.0,307.8,0.0,2021-05-17T00:00:00
UK,Wales,212333.0,6734.6,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222275.0,3951.8,9085.0,161.5,0.0,2021-05-17T00:00:00
UK,Scotland,230331.0,4216.0,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331755.0,6860.2,13693.0,283.2,0.0,2021-05-17T00:00:00
UK,East of England,391399.0,6276.4,17616.0,282.5,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398814.0,7247.3,14894.0,270.7,0.0,2021-05-17T00:00:00
UK,West Midlands,431994.0,7279.9,18176.0,306.3,0.0,2021-05-17T00:00:00
UK,South East,542562.0,5910.2,23155.0,252.2,0.0,2021-05-17T00:00:00
UK,North West,613304.0,8354.3,24441.0,332.9,0.0,2021-05-17T00:00:00
UK,London,723882.0,8077.2,20053.0,223.8,0.0,2021-05-17T00:00:00
