country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121701.0,6426.7,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194458.0,7283.2,8261.0,309.4,0.0,2021-05-17T00:00:00
UK,Wales,212334.0,6734.6,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222280.0,3951.9,9131.0,162.3,0.0,2021-05-17T00:00:00
UK,Scotland,230331.0,4216.0,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331752.0,6860.2,13752.0,284.4,0.0,2021-05-17T00:00:00
UK,East of England,391399.0,6276.4,17690.0,283.7,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398816.0,7247.3,14955.0,271.8,0.0,2021-05-17T00:00:00
UK,West Midlands,431985.0,7279.8,18255.0,307.6,0.0,2021-05-17T00:00:00
UK,South East,542559.0,5910.1,23246.0,253.2,0.0,2021-05-17T00:00:00
UK,North West,613308.0,8354.3,24529.0,334.1,0.0,2021-05-17T00:00:00
UK,London,723891.0,8077.3,20110.0,224.4,0.0,2021-05-17T00:00:00
