country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121694,6426.4,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194463,7283.4,8275.0,309.9,0.0,2021-05-17T00:00:00
UK,Wales,212334,6734.6,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222285,3951.9,9136.0,162.4,0.0,2021-05-17T00:00:00
UK,Scotland,230331,4216.0,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331755,6860.2,13773.0,284.8,0.0,2021-05-17T00:00:00
UK,East of England,391408,6276.5,17714.0,284.1,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398826,7247.5,14976.0,272.1,0.0,2021-05-17T00:00:00
UK,West Midlands,431989,7279.9,18285.0,308.1,0.0,2021-05-17T00:00:00
UK,South East,542567,5910.2,23289.0,253.7,0.0,2021-05-17T00:00:00
UK,North West,613315,8354.4,24557.0,334.5,0.0,2021-05-17T00:00:00
UK,London,723915,8077.6,20140.0,224.7,0.0,2021-05-17T00:00:00
