country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121708.0,6427.1,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194462.0,7283.4,8216.0,307.7,0.0,2021-05-17T00:00:00
UK,Wales,212333.0,6734.6,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222275.0,3951.8,9085.0,161.5,0.0,2021-05-17T00:00:00
UK,Scotland,230331.0,4216.0,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331753.0,6860.2,13689.0,283.1,0.0,2021-05-17T00:00:00
UK,East of England,391397.0,6276.3,17625.0,282.6,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398807.0,7247.1,14895.0,270.7,0.0,2021-05-17T00:00:00
UK,West Midlands,431991.0,7279.9,18171.0,306.2,0.0,2021-05-17T00:00:00
UK,South East,542565.0,5910.2,23147.0,252.1,0.0,2021-05-17T00:00:00
UK,North West,613301.0,8354.2,24439.0,332.9,0.0,2021-05-17T00:00:00
UK,London,723873.0,8077.1,20050.0,223.7,0.0,2021-05-17T00:00:00
