country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121694.0,6426.4,0.0,0.0,2317060.0,2021-05-17T00:00:00
UK,North East,194461.0,7283.3,8262.0,309.4,0.0,2021-05-17T00:00:00
UK,Wales,212334.0,6734.6,0.0,0.0,3493743.0,2021-05-17T00:00:00
UK,South West,222285.0,3951.9,9129.0,162.3,0.0,2021-05-17T00:00:00
UK,Scotland,230331.0,4216.0,0.0,0.0,6083523.0,2021-05-17T00:00:00
UK,East Midlands,331752.0,6860.2,13755.0,284.4,0.0,2021-05-17T00:00:00
UK,East of England,391412.0,6276.6,17697.0,283.8,0.0,2021-05-17T00:00:00
UK,Yorkshire and The Humber,398829.0,7247.5,14963.0,271.9,0.0,2021-05-17T00:00:00
UK,West Midlands,431987.0,7279.8,18261.0,307.7,0.0,2021-05-17T00:00:00
UK,South East,542571.0,5910.3,23251.0,253.3,0.0,2021-05-17T00:00:00
UK,North West,613316.0,8354.4,24534.0,334.2,0.0,2021-05-17T00:00:00
UK,London,723919.0,8077.7,20111.0,224.4,0.0,2021-05-17T00:00:00
