country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,219831,6972.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North East,225008,8427.5,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South West,248608,4419.9,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Scotland,294654,5393.3,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East Midlands,354782,7336.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East of England,412768,6619.0,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Yorkshire and The Humber,442216,8036.0,0.0,0.0,0.0,2021-07-02T00:00:00
UK,West Midlands,465015,7836.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South East,580848,6327.2,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North West,713698,9721.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,London,772536,8620.1,0.0,0.0,0.0,2021-07-02T00:00:00
