country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128441,6782.7,0.0,0.0,2782443.0,2021-07-02T00:00:00
UK,Wales,220941,7007.6,0.0,0.0,3988912.0,2021-07-02T00:00:00
UK,North East,225108,8431.2,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South West,248761,4422.7,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Scotland,294742,5394.9,0.0,0.0,7309663.0,2021-07-02T00:00:00
UK,East Midlands,355231,7345.7,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East of England,413177,6625.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Yorkshire and The Humber,442681,8044.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,West Midlands,465367,7842.3,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South East,581401,6333.3,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North West,714225,9729.0,0.0,0.0,0.0,2021-07-02T00:00:00
UK,London,773901,8635.4,0.0,0.0,0.0,2021-07-02T00:00:00
