country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128323,6776.4,0.0,0.0,2782443.0,2021-07-02T00:00:00
UK,Wales,221063,7011.5,0.0,0.0,3988912.0,2021-07-02T00:00:00
UK,North East,225143,8432.5,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South West,248979,4426.5,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Scotland,294786,5395.7,0.0,0.0,7309663.0,2021-07-02T00:00:00
UK,East Midlands,355478,7350.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East of England,413467,6630.2,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Yorkshire and The Humber,442918,8048.7,0.0,0.0,0.0,2021-07-02T00:00:00
UK,West Midlands,465859,7850.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South East,581716,6336.7,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North West,715280,9743.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,London,774715,8644.5,0.0,0.0,0.0,2021-07-02T00:00:00
