country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,223213.0,8360.2,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South West,247568.0,4401.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Scotland,292387.0,5351.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East Midlands,353845.0,7317.0,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East of England,411718.0,6602.2,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Yorkshire and The Humber,440205.0,7999.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,West Midlands,463364.0,7808.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South East,579043.0,6307.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North West,710552.0,9679.0,0.0,0.0,0.0,2021-07-02T00:00:00
UK,London,770929.0,8602.2,0.0,0.0,0.0,2021-07-02T00:00:00
