country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128390.0,6780.0,0.0,0.0,2782443.0,2021-07-02T00:00:00
UK,Wales,221063.0,7011.5,0.0,0.0,3988912.0,2021-07-02T00:00:00
UK,North East,225135.0,8432.2,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South West,248987.0,4426.7,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Scotland,294785.0,5395.7,0.0,0.0,7309663.0,2021-07-02T00:00:00
UK,East Midlands,355479.0,7350.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East of England,413469.0,6630.3,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Yorkshire and The Humber,442921.0,8048.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,West Midlands,465859.0,7850.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South East,581707.0,6336.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North West,715280.0,9743.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,London,774700.0,8644.3,0.0,0.0,0.0,2021-07-02T00:00:00
