country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128390,6780.0,0.0,0.0,2782443.0,2021-07-02T00:00:00
UK,Wales,221063,7011.5,0.0,0.0,3988912.0,2021-07-02T00:00:00
UK,North East,225132,8432.1,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South West,248984,4426.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Scotland,294785,5395.7,0.0,0.0,7309663.0,2021-07-02T00:00:00
UK,East Midlands,355482,7350.9,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East of England,413475,6630.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Yorkshire and The Humber,442922,8048.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,West Midlands,465853,7850.5,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South East,581708,6336.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North West,715286,9743.5,0.0,0.0,0.0,2021-07-02T00:00:00
UK,London,774682,8644.1,0.0,0.0,0.0,2021-07-02T00:00:00
