country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128400,6780.5,0.0,0.0,2782443.0,2021-07-02T00:00:00
UK,Wales,221062,7011.4,0.0,0.0,3988912.0,2021-07-02T00:00:00
UK,North East,225137,8432.3,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South West,248968,4426.3,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Scotland,294783,5395.7,0.0,0.0,7309663.0,2021-07-02T00:00:00
UK,East Midlands,355477,7350.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East of England,413439,6629.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Yorkshire and The Humber,442912,8048.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,West Midlands,465832,7850.2,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South East,581690,6336.4,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North West,715246,9742.9,0.0,0.0,0.0,2021-07-02T00:00:00
UK,London,774636,8643.6,0.0,0.0,0.0,2021-07-02T00:00:00
