country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128431,6782.1,0.0,0.0,2782443.0,2021-07-02T00:00:00
UK,Wales,221000,7009.5,0.0,0.0,3988912.0,2021-07-02T00:00:00
UK,North East,225117,8431.5,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South West,248873,4424.6,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Scotland,294765,5395.4,0.0,0.0,7309663.0,2021-07-02T00:00:00
UK,East Midlands,355345,7348.0,0.0,0.0,0.0,2021-07-02T00:00:00
UK,East of England,413380,6628.9,0.0,0.0,0.0,2021-07-02T00:00:00
UK,Yorkshire and The Humber,442796,8046.5,0.0,0.0,0.0,2021-07-02T00:00:00
UK,West Midlands,465511,7844.8,0.0,0.0,0.0,2021-07-02T00:00:00
UK,South East,581592,6335.3,0.0,0.0,0.0,2021-07-02T00:00:00
UK,North West,714703,9735.5,0.0,0.0,0.0,2021-07-02T00:00:00
UK,London,774485,8641.9,0.0,0.0,0.0,2021-07-02T00:00:00
