country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,193879,10228.3,0.0,0.0,3547637.0,2021-08-25T00:00:00
UK,Wales,273435,8626.8,0.0,0.0,4733438.0,2021-08-25T00:00:00
UK,North East,328637,12259.1,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Scotland,408587,7475.1,0.0,0.0,8754678.0,2021-08-25T00:00:00
UK,South West,412969,7297.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East Midlands,491004,10091.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East of England,554355,8842.6,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Yorkshire and The Humber,623282,11278.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,West Midlands,626087,10501.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,South East,791902,8591.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,North West,929219,12612.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,London,983665,10926.6,0.0,0.0,0.0,2021-08-25T00:00:00
