country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,193494,10208.0,0.0,0.0,3547637.0,2021-08-25T00:00:00
UK,Wales,273830,8639.3,0.0,0.0,4733438.0,2021-08-25T00:00:00
UK,North East,328650,12259.6,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Scotland,408619,7475.6,0.0,0.0,8754678.0,2021-08-25T00:00:00
UK,South West,413031,7298.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East Midlands,491021,10091.7,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East of England,554404,8843.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Yorkshire and The Humber,623190,11276.7,0.0,0.0,0.0,2021-08-25T00:00:00
UK,West Midlands,626138,10502.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,South East,791975,8592.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,North West,929194,12612.1,0.0,0.0,0.0,2021-08-25T00:00:00
UK,London,983797,10928.1,0.0,0.0,0.0,2021-08-25T00:00:00
